0.259090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1000000000000005,2.1000000000000005,2.1000000000000005,-2.1000000000000005,0
0.2714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2000000000000006,2.2000000000000006,2.2000000000000006,-2.2000000000000006,0
0.2837662337662336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,2.3000000000000007,2.3000000000000007,-2.3000000000000007,0
0.2961038961038959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.400000000000001,2.400000000000001,2.400000000000001,-2.400000000000001,0
0.3084415584415583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.500000000000001,2.500000000000001,2.500000000000001,-2.500000000000001,0
0.3207792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.600000000000001,2.600000000000001,2.600000000000001,-2.600000000000001,0
0.3331168831168829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000001,2.700000000000001,2.700000000000001,-2.700000000000001,0
0.34545454545454524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.800000000000001,2.800000000000001,2.800000000000001,-2.800000000000001,0
0.35779220779220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000012,2.9000000000000012,2.9000000000000012,-2.9000000000000012,0
0.37012987012986986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0000000000000013,3.0000000000000013,3.0000000000000013,-3.0000000000000013,0
0.3824675324675322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,0
0.39480519480519455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2000000000000015,3.2000000000000015,3.2000000000000015,-3.2000000000000015,0
0.40714285714285686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3000000000000016,3.3000000000000016,3.3000000000000016,-3.3000000000000016,0
0.4194805194805193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4000000000000017,3.4000000000000017,3.4000000000000017,-3.4000000000000017,0
0.43181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5000000000000018,3.5000000000000018,3.5000000000000018,-3.5000000000000018,0
0.4441558441558441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.600000000000002,3.600000000000002,3.600000000000002,-3.600000000000002,0
0.4564935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.700000000000002,3.700000000000002,3.700000000000002,-3.700000000000002,0
0.46883116883116877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.800000000000002,3.800000000000002,3.800000000000002,-3.800000000000002,0
0.48116883116883113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.900000000000002,3.900000000000002,3.900000000000002,-3.900000000000002,0
0.49350649350649345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.000000000000002,4.000000000000002,4.000000000000002,-4.000000000000002,0
0.5058441558441558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100000000000001,4.100000000000001,4.100000000000001,-4.100000000000001,0
0.5181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000001,4.200000000000001,4.200000000000001,-4.200000000000001,0
0.5305194805194804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,4.300000000000001,4.300000000000001,-4.300000000000001,0
0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,4.4,4.4,-4.4,0
0.5551948051948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,4.5,4.5,-4.5,0
0.5675324675324674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6,4.6,4.6,-4.6,0
0.5798701298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.699999999999999,4.699999999999999,4.699999999999999,-4.699999999999999,0
0.592207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799999999999999,4.799999999999999,4.799999999999999,-4.799999999999999,0
0.6045454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,4.899999999999999,4.899999999999999,-4.899999999999999,0
0.6168831168831166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999999999999998,4.999999999999998,4.999999999999998,-4.999999999999998,0
0.6292207792207789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999998,5.099999999999998,5.099999999999998,-5.099999999999998,0
0.6415584415584412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1999999999999975,5.1999999999999975,5.1999999999999975,-5.1999999999999975,0
0.6538961038961035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.299999999999997,5.299999999999997,5.299999999999997,-5.299999999999997,0
0.6662337662337658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.399999999999997,5.399999999999997,5.399999999999997,-5.399999999999997,0
0.6785714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4999999999999964,5.4999999999999964,5.4999999999999964,-5.4999999999999964,0
0.6909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.599999999999996,5.599999999999996,5.599999999999996,-5.599999999999996,0
0.7032467532467529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.699999999999996,5.699999999999996,5.699999999999996,-5.699999999999996,0
0.7155844155844152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999995,5.799999999999995,5.799999999999995,-5.799999999999995,0
0.7279220779220775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.899999999999995,5.899999999999995,5.899999999999995,-5.899999999999995,0
0.7402597402597398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.999999999999995,5.999999999999995,5.999999999999995,-5.999999999999995,0
0.7525974025974022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.099999999999994,6.099999999999994,6.099999999999994,-6.099999999999994,0
0.7649350649350646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.199999999999994,6.199999999999994,6.199999999999994,-6.199999999999994,0
0.7772727272727269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.299999999999994,6.299999999999994,6.299999999999994,-6.299999999999994,0
0.7896103896103892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.399999999999993,6.399999999999993,6.399999999999993,-6.399999999999993,0
0.8019480519480515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499999999999993,6.499999999999993,6.499999999999993,-6.499999999999993,0
0.8142857142857137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5999999999999925,6.5999999999999925,6.5999999999999925,-6.5999999999999925,0
0.826623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699999999999992,6.699999999999992,6.699999999999992,-6.699999999999992,0
0.8389610389610384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999992,6.799999999999992,6.799999999999992,-6.799999999999992,0
0.8512987012987007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8999999999999915,6.8999999999999915,6.8999999999999915,-6.8999999999999915,0
0.8636363636363631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.999999999999991,6.999999999999991,6.999999999999991,-6.999999999999991,0
0.8759740259740254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999991,7.099999999999991,7.099999999999991,-7.099999999999991,0
0.8883116883116877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.19999999999999,7.19999999999999,7.19999999999999,-7.19999999999999,0
0.90064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.29999999999999,7.29999999999999,7.29999999999999,-7.29999999999999,0
0.9129870129870123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.39999999999999,7.39999999999999,7.39999999999999,-7.39999999999999,0
0.9253246753246747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.499999999999989,7.499999999999989,7.499999999999989,-7.499999999999989,0
0.9376623376623371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.599999999999989,7.599999999999989,7.599999999999989,-7.599999999999989,0
0.9499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.699999999999989,7.699999999999989,7.699999999999989,-7.699999999999989,0
0.9623376623376617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799999999999988,7.799999999999988,7.799999999999988,-7.799999999999988,0
0.9746753246753241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.899999999999988,7.899999999999988,7.899999999999988,-7.899999999999988,0
0.9870129870129865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999999999999988,7.999999999999988,7.999999999999988,-7.999999999999988,0
0.9993506493506489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.099999999999987,8.099999999999987,8.099999999999987,-8.099999999999987,0
1.0116883116883113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.199999999999987,8.199999999999987,8.199999999999987,-8.199999999999987,0
1.0240259740259736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.299999999999986,8.299999999999986,8.299999999999986,-8.299999999999986,0
1.036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999986,8.399999999999986,8.399999999999986,-8.399999999999986,0
1.0487012987012982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.499999999999986,8.499999999999986,8.499999999999986,-8.499999999999986,0
1.0610389610389606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.599999999999985,8.599999999999985,8.599999999999985,-8.599999999999985,0
1.0733766233766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.699999999999985,8.699999999999985,8.699999999999985,-8.699999999999985,0
1.0857142857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999985,8.799999999999985,8.799999999999985,-8.799999999999985,0
1.0980519480519475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.899999999999984,8.899999999999984,8.899999999999984,-8.899999999999984,0
1.1103896103896098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.999999999999984,8.999999999999984,8.999999999999984,-8.999999999999984,0
1.1227272727272721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.099999999999984,9.099999999999984,9.099999999999984,-9.099999999999984,0
1.1350649350649344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.199999999999983,9.199999999999983,9.199999999999983,-9.199999999999983,0
1.1474025974025968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.299999999999983,9.299999999999983,9.299999999999983,-9.299999999999983,0
1.159740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.399999999999983,9.399999999999983,9.399999999999983,-9.399999999999983,0
1.1720779220779214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.499999999999982,9.499999999999982,9.499999999999982,-9.499999999999982,0
1.1844155844155837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.599999999999982,9.599999999999982,9.599999999999982,-9.599999999999982,0
1.196753246753246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.699999999999982,9.699999999999982,9.699999999999982,-9.699999999999982,0
1.2090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.799999999999981,9.799999999999981,9.799999999999981,-9.799999999999981,0
1.2214285714285706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89999999999998,9.89999999999998,9.89999999999998,-9.89999999999998,0
1.233766233766233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99999999999998,9.99999999999998,9.99999999999998,-9.99999999999998,0
1.2461038961038953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.09999999999998,10.09999999999998,10.09999999999998,-10.09999999999998,0
1.2584415584415576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19999999999998,10.19999999999998,10.19999999999998,-10.19999999999998,0
1.27077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.29999999999998,10.29999999999998,10.29999999999998,-10.29999999999998,0
1.2831168831168822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.399999999999979,10.399999999999979,10.399999999999979,-10.399999999999979,0
1.2954545454545445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.499999999999979,10.499999999999979,10.499999999999979,-10.499999999999979,0
1.3077922077922068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.599999999999978,10.599999999999978,10.599999999999978,-10.599999999999978,0
1.3201298701298692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.699999999999978,10.699999999999978,10.699999999999978,-10.699999999999978,0
1.3324675324675315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.799999999999978,10.799999999999978,10.799999999999978,-10.799999999999978,0
1.3448051948051938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.899999999999977,10.899999999999977,10.899999999999977,-10.899999999999977,0
1.357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.999999999999977,10.999999999999977,10.999999999999977,-10.999999999999977,0
1.3694805194805184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.099999999999977,11.099999999999977,11.099999999999977,-11.099999999999977,0
1.3818181818181807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.199999999999976,11.199999999999976,11.199999999999976,-11.199999999999976,0
1.394155844155843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999976,11.299999999999976,11.299999999999976,-11.299999999999976,0
1.4064935064935054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.399999999999975,11.399999999999975,11.399999999999975,-11.399999999999975,0
1.4188311688311677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.499999999999975,11.499999999999975,11.499999999999975,-11.499999999999975,0
1.43116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.599999999999975,11.599999999999975,11.599999999999975,-11.599999999999975,0
1.4435064935064923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.699999999999974,11.699999999999974,11.699999999999974,-11.699999999999974,0
1.4558441558441546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.799999999999974,11.799999999999974,11.799999999999974,-11.799999999999974,0
1.468181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.899999999999974,11.899999999999974,11.899999999999974,-11.899999999999974,0
1.4805194805194792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.999999999999973,11.999999999999973,11.999999999999973,-11.999999999999973,0
1.4928571428571416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.099999999999973,12.099999999999973,12.099999999999973,-12.099999999999973,0
1.5051948051948039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.199999999999973,12.199999999999973,12.199999999999973,-12.199999999999973,0
1.5175324675324662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.299999999999972,12.299999999999972,12.299999999999972,-12.299999999999972,0
1.5298701298701285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.399999999999972,12.399999999999972,12.399999999999972,-12.399999999999972,0
1.5422077922077908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.499999999999972,12.499999999999972,12.499999999999972,-12.499999999999972,0
1.5545454545454531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.599999999999971,12.599999999999971,12.599999999999971,-12.599999999999971,0
1.5668831168831154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69999999999997,12.69999999999997,12.69999999999997,-12.69999999999997,0
1.5792207792207777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.79999999999997,12.79999999999997,12.79999999999997,-12.79999999999997,0
1.59155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.89999999999997,12.89999999999997,12.89999999999997,-12.89999999999997,0
1.6038961038961024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.99999999999997,12.99999999999997,12.99999999999997,-12.99999999999997,0
1.6162337662337647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.09999999999997,13.09999999999997,13.09999999999997,-13.09999999999997,0
1.628571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.199999999999969,13.199999999999969,13.199999999999969,-13.199999999999969,0
1.6409090909090893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.299999999999969,13.299999999999969,13.299999999999969,-13.299999999999969,0
1.6532467532467516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.399999999999968,13.399999999999968,13.399999999999968,-13.399999999999968,0
1.665584415584414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.499999999999968,13.499999999999968,13.499999999999968,-13.499999999999968,0
1.6779220779220763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.599999999999968,13.599999999999968,13.599999999999968,-13.599999999999968,0
1.6902597402597386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.699999999999967,13.699999999999967,13.699999999999967,-13.699999999999967,0
1.7025974025974009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.799999999999967,13.799999999999967,13.799999999999967,-13.799999999999967,0
1.7149350649350632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.899999999999967,13.899999999999967,13.899999999999967,-13.899999999999967,0
1.7272727272727255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.999999999999966,13.999999999999966,13.999999999999966,-13.999999999999966,0
1.7396103896103878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.099999999999966,14.099999999999966,14.099999999999966,-14.099999999999966,0
1.7519480519480501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.199999999999966,14.199999999999966,14.199999999999966,-14.199999999999966,0
1.7642857142857125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.299999999999965,14.299999999999965,14.299999999999965,-14.299999999999965,0
1.7766233766233748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999965,14.399999999999965,14.399999999999965,-14.399999999999965,0
1.788961038961037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.499999999999964,14.499999999999964,14.499999999999964,-14.499999999999964,0
1.8012987012986994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.599999999999964,14.599999999999964,14.599999999999964,-14.599999999999964,0
1.8136363636363617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.699999999999964,14.699999999999964,14.699999999999964,-14.699999999999964,0
1.825974025974024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.799999999999963,14.799999999999963,14.799999999999963,-14.799999999999963,0
1.8383116883116863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.899999999999963,14.899999999999963,14.899999999999963,-14.899999999999963,0
1.8506493506493487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.999999999999963,14.999999999999963,14.999999999999963,-14.999999999999963,0
1.862987012987011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.099999999999962,15.099999999999962,15.099999999999962,-15.099999999999962,0
1.8753246753246733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.199999999999962,15.199999999999962,15.199999999999962,-15.199999999999962,0
1.8876623376623356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.299999999999962,15.299999999999962,15.299999999999962,-15.299999999999962,0
1.899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.399999999999961,15.399999999999961,15.399999999999961,-15.399999999999961,0
1.9123376623376602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.499999999999961,15.499999999999961,15.499999999999961,-15.499999999999961,0
1.9246753246753225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.59999999999996,15.59999999999996,15.59999999999996,-15.59999999999996,0
1.9370129870129849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.69999999999996,15.69999999999996,15.69999999999996,-15.69999999999996,0
1.9493506493506472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.79999999999996,15.79999999999996,15.79999999999996,-15.79999999999996,0
1.9616883116883095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.89999999999996,15.89999999999996,15.89999999999996,-15.89999999999996,0
1.9740259740259718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.99999999999996,15.99999999999996,15.99999999999996,-15.99999999999996,0
1.986363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.09999999999996,16.09999999999996,16.09999999999996,-16.09999999999996,0
1.9987012987012964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.19999999999996,16.19999999999996,16.19999999999996,-16.19999999999996,0
2.0110389610389587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.29999999999996,16.29999999999996,16.29999999999996,-16.29999999999996,0
2.0233766233766213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.399999999999963,16.399999999999963,16.399999999999963,-16.399999999999963,0
2.0357142857142834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.499999999999964,16.499999999999964,16.499999999999964,-16.499999999999964,0
2.048051948051946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.599999999999966,16.599999999999966,16.599999999999966,-16.599999999999966,0
2.060389610389608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.699999999999967,16.699999999999967,16.699999999999967,-16.699999999999967,0
2.0727272727272705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.79999999999997,16.79999999999997,16.79999999999997,-16.79999999999997,0
2.0850649350649326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.89999999999997,16.89999999999997,16.89999999999997,-16.89999999999997,0
2.0974025974025947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.99999999999997,16.99999999999997,16.99999999999997,-16.99999999999997,0
2.1097402597402573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.099999999999973,17.099999999999973,17.099999999999973,-17.099999999999973,0
2.12207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.199999999999974,17.199999999999974,17.199999999999974,-17.199999999999974,0
2.1344155844155823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.299999999999976,17.299999999999976,17.299999999999976,-17.299999999999976,0
2.146753246753245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.399999999999977,17.399999999999977,17.399999999999977,-17.399999999999977,0
2.1590909090909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.49999999999998,17.49999999999998,17.49999999999998,-17.49999999999998,0
2.1714285714285695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.59999999999998,17.59999999999998,17.59999999999998,-17.59999999999998,0
2.1837662337662316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.69999999999998,17.69999999999998,17.69999999999998,-17.69999999999998,0
2.196103896103894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.799999999999983,17.799999999999983,17.799999999999983,-17.799999999999983,0
2.2084415584415567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.899999999999984,17.899999999999984,17.899999999999984,-17.899999999999984,0
2.2207792207792187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.999999999999986,17.999999999999986,17.999999999999986,-17.999999999999986,0
2.233116883116881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.099999999999987,18.099999999999987,18.099999999999987,-18.099999999999987,0
2.2454545454545434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.19999999999999,18.19999999999999,18.19999999999999,-18.19999999999999,0
