0.0,-0.00048151684951850017,1.934623251528822e-18,1.129284630852769e-16,0.126620864432217,-0.005696231058738596,-0.12094015293795797,-7.034574752911672e-17,-0.010137196831968485,-0.010137196831968414,-0.010137196831968447,-0.010137196831968356,0.0
0.0,-0.0005245250147324338,2.0803129184565616e-18,1.221663509072714e-16,0.1379291583156651,-0.0062062473947425804,-0.13174353623929116,-7.574311608198273e-17,-0.011042631889103934,-0.011042631889103857,-0.011042631889103892,-0.011042631889103795,0.0
0.0,-0.0005666724342140677,2.219226321806267e-18,1.3106990372539927e-16,0.14901076388720358,-0.00670642579156441,-0.14233107486662036,-8.087639685068537e-17,-0.011929945983454128,-0.011929945983454046,-0.011929945983454083,-0.011929945983453979,0.0
0.0,-0.0006079766682138292,2.3479753297889205e-18,1.3964800008188684e-16,0.15987026966340312,-0.007197003153249407,-0.15270720850968866,-8.575310456364669e-17,-0.01279950880450174,-0.012799508804501656,-0.012799508804501694,-0.012799508804501583,0.0
0.0,-0.0006484549438514038,2.4665599424045226e-18,1.4791024584988553e-16,0.17051217674107463,-0.00767821226185874,-0.16287629300634907,-9.038154543851779e-17,-0.013651683028450684,-0.013651683028450596,-0.013651683028450635,-0.013651683028450518,0.0
0.0,-0.000688124154004684,2.5783682914420902e-18,1.5586608163136832e-16,0.1809408985047135,-0.008150281764716756,-0.1728426000638979,-9.47698863430956e-17,-0.014486824294835533,-0.014486824294835441,-0.014486824294835483,-0.014486824294835358,0.0
0.0,-0.0007270008570011497,2.6800122451126063e-18,1.635238980583199e-16,0.19116076054496214,-0.008613436171142285,-0.18261031718194287,-9.892523212001595e-17,-0.015305281200024288,-0.015305281200024192,-0.015305281200024235,-0.015305281200024104,0.0
0.0,-0.0007651012770349999,2.778268066994105e-18,1.7089281704808847e-16,0.20117600076792555,-0.009067895857757611,-0.19218354775754612,-1.0285548332362004e-16,-0.016107395306000083,-0.016107395305999986,-0.01610739530600003,-0.016107395305999892,0.0
0.0,-0.0008024413052387611,2.8663594935085523e-18,1.7798002761944676e-16,0.2109907696765967,-0.009513877081532715,-0.20156631135474215,-1.0656655747680562e-16,-0.016893501162921376,-0.016893501162921275,-0.01689350116292132,-0.01689350116292118,0.0
0.0,-0.0008390365013432361,2.9510627882339824e-18,1.847943471697345e-16,0.22060913080699973,-0.009951591999783124,-0.21076254412181974,-1.1006610317707138e-16,-0.01766392634406822,-0.017663926344068118,-0.017663926344068163,-0.017663926344068014,0.0
0.0,-0.0008749020958645137,3.028989819381378e-18,1.9134266378117024e-16,0.23003506130293622,-0.010381248696397116,-0.2197760993409777,-1.1335978934853122e-16,-0.01841899149188459,-0.01841899149188449,-0.018418991491884536,-0.01841899149188438,0.0
0.0,-0.0009100529927613551,3.1035287187397564e-18,1.9763261166979415e-16,0.2392724526144275,-0.010803051213622294,-0.2286107480961172,-1.164540953662913e-16,-0.019159010373923358,-0.019159010373923258,-0.019159010373923303,-0.01915901037392314,0.0
0.0,-0.0009445037725105893,3.1712913545201005e-18,2.0367079341926254e-16,0.2483251113060827,-0.011217199588792649,-0.23727018004561948,-1.1935445661419568e-16,-0.01988428994759145,-0.01988428994759135,-0.019884289947591394,-0.019884289947591224,0.0
0.0,-0.000978268695552225,3.2356658585114273e-18,2.0946456183322091e-16,0.25719675996269176,-0.011623889895425272,-0.24575800428797873,-1.220671225460937e-16,-0.02059513043267852,-0.020595130432678417,-0.020595130432678462,-0.02059513043267829,0.0
0.0,-0.0010113617060597956,3.2932640989247197e-18,2.150202423071772e-16,0.26589103818034654,-0.01202331428816104,-0.25407775030911917,-1.245973023191409e-16,-0.02129182539073264,-0.021291825390732537,-0.021291825390732582,-0.021291825390732405,0.0
0.0,-0.0010437964359950348,3.3406979439709605e-18,2.2034491479646437e-16,0.27441150363233296,-0.012415661051065787,-0.2622328690011227,-1.269510229155771e-16,-0.02197466181042189,-0.021974661810421785,-0.02197466181042183,-0.02197466181042165,0.0
0.0,-0.0010755862094093225,3.3881317890172014e-18,2.254464083752682e-16,0.28276163319991726,-0.012801114648848068,-0.2702267337429339,-1.2913512304409973e-16,-0.022643920198091104,-0.022643920198091,-0.022643920198091045,-0.02264392019809086,0.0
0.0,-0.0011067440469574644,3.4287893704854078e-18,2.3032975171130568e-16,0.29094482415897016,-0.013179855780586497,-0.27806264153439375,-1.3115355068196175e-16,-0.02329987467278883,-0.023299874672788726,-0.02329987467278877,-0.023299874672788583,0.0
0.0,-0.001137282670592282,3.4626706883755798e-18,2.3500162863254904e-16,0.2989643954141396,-0.013552061435594093,-0.28574381417568456,-1.3301200959039043e-16,-0.023942793065100783,-0.02394279306510068,-0.023942793065100724,-0.023942793065100533,0.0
0.0,-0.0011672145084112018,3.496552006265752e-18,2.3946859295792905e-16,0.3068235887729948,-0.013917904951079085,-0.29327339948494974,-1.3471609697673491e-16,-0.0245729370191833,-0.0245729370191832,-0.02457293701918324,-0.024572937019183047,0.0
0.0,-0.001196551699628551,3.5236570605778894e-18,2.437352987653752e-16,0.31452557025322847,-0.014277556071291492,-0.3006544725474861,-1.362694572447565e-16,-0.025190562097443282,-0.025190562097443185,-0.025190562097443223,-0.025190562097443026,0.0
0.0,-0.001225306099649618,3.54737398310101e-18,2.4780806223439633e-16,0.3220734314166194,-0.014631181007872408,-0.3078900369904941,-1.3767749635409866e-16,-0.025795917887360485,-0.025795917887360388,-0.025795917887360426,-0.025795917887360225,0.0
0.0,-0.0012534892852246978,3.564314642046096e-18,2.5169219044750344e-16,0.3294701907240299,-0.014978942501148658,-0.31498302627791686,-1.3894459535901364e-16,-0.026389248109993744,-0.026389248109993647,-0.026389248109993685,-0.02638924810999348,0.0
0.0,-0.001281112559663362,3.577867169202165e-18,2.553937634893873e-16,0.33671879490624007,-0.015320999882139264,-0.3219363050204049,-1.4007596855276753e-16,-0.026970790729755098,-0.026970790729755,-0.026970790729755036,-0.02697079072975483,0.0
0.0,-0.001308186958091056,3.588031564569216e-18,2.589178569929e-16,0.3438221203459134,-0.01565750913506215,-0.3287526702959116,-1.410758091361276e-16,-0.027540778065074975,-0.027540778065074878,-0.027540778065074913,-0.027540778065074704,0.0
0.0,-0.0013347232527318436,3.5914196963582334e-18,2.62269438169158e-16,0.3507829744664382,-0.015988622960149884,-0.3354348529768554,-1.4194822322038336e-16,-0.02809943689961787,-0.028099436899617778,-0.02809943689961781,-0.028099436899617598,0.0
0.0,-0.0013607319582027118,3.593113762252742e-18,2.654542541078034e-16,0.35760409712380903,-0.016314490836602084,-0.3419855190601857,-1.4269815576731353e-16,-0.028646988593741415,-0.02864698859374132,-0.028646988593741353,-0.028646988593741138,0.0
0.0,-0.0013862233368063153,3.594807828147251e-18,2.6847661124962607e-16,0.36428816199809805,-0.016635259085519338,-0.34840727099705676,-1.4332907414630279e-16,-0.02918364919592254,-0.02918364919592245,-0.02918364919592248,-0.029183649195922264,0.0
0.0,-0.0014112074038103877,3.589725630463725e-18,2.7134027518020767e-16,0.37083777798141976,-0.016951070932679575,-0.3547026490191529,-1.4384390606291466e-16,-0.029709629553903015,-0.02970962955390293,-0.029709629553902953,-0.029709629553902737,0.0
0.0,-0.001435693932703294,3.5829493668856904e-18,2.74050691721511e-16,0.37725549055962176,-0.017262066571032415,-0.3608741324590212,-1.4424735555077404e-16,-0.03022513542533262,-0.030225135425332537,-0.030225135425332558,-0.030225135425332342,0.0
0.0,-0.0014596924604163362,3.57109090562413e-18,2.766118725707925e-16,0.38354378318523247,-0.017568383222800618,-0.36692414106205495,-1.4454265430277985e-16,-0.030730367587712457,-0.030730367587712377,-0.030730367587712394,-0.03073036758771218,0.0
0.0,-0.0014832122925044803,3.554150246679044e-18,2.790286240824281e-16,0.3897050786394745,-0.01787015520109006,-0.3728550362880331,-1.4473388569096785e-16,-0.031225521947462857,-0.03122552194746278,-0.031225521947462795,-0.031225521947462576,0.0
0.0,-0.001506262508278127,3.537209587733958e-18,2.8130565564194485e-16,0.3957417403814045,-0.018167513970921145,-0.3786691226003658,-1.4482505433055324e-16,-0.03171078964796068,-0.03171078964796061,-0.03171078964796062,-0.031710789647960404,0.0
0.0,-0.0015288519658794406,3.516880796999855e-18,2.834462526979066e-16,0.4016560738824723,-0.018460588209604903,-0.3843686487414138,-1.448187016049721e-16,-0.032186357176409386,-0.03218635717640932,-0.03218635717640932,-0.03218635717640911,0.0
0.0,-0.001550989307297547,3.4931638744767346e-18,2.854545054145322e-16,0.40745032794500513,-0.018749503866396625,-0.3899558089924559,-1.4471822956729077e-16,-0.032652406469422156,-0.03265240646942209,-0.03265240646942209,-0.03265240646942188,0.0
0.0,-0.0015726829633176597,3.466058820164597e-18,2.8733441691336425e-16,0.4131266960033162,-0.019034384221368557,-0.39543274441706144,-1.445269703841908e-16,-0.033109115017214,-0.03310911501721394,-0.03310911501721394,-0.033109115017213725,0.0
0.0,-0.0015939411583998587,3.4372596999579508e-18,2.890899052393174e-16,0.41868731740631426,-0.019315349943451177,-0.40080154408679497,-1.4424818790569912e-16,-0.03355665596631292,-0.03355665596631287,-0.03355665596631287,-0.033556655966312646,0.0
0.0,-0.0016147719154838676,3.406766513856796e-18,2.9072436226826814e-16,0.4241342786806522,-0.01959251914759984,-0.4060642462883352,-1.4388461714993922e-16,-0.033995198220713105,-0.033995198220713056,-0.03399519822071305,-0.03399519822071283,0.0
0.0,-0.00163518306071673,3.372885195966624e-18,2.922411024480995e-16,0.4294696147736005,-0.019866007451050167,-0.4112228397112295,-1.4343893185621467e-16,-0.03442490654140494,-0.0344249065414049,-0.034424906541404884,-0.03442490654140466,0.0
0.0,-0.0016551822281007963,3.339003878076452e-18,2.936438076472419e-16,0.4346953102749647,-0.020135928028631584,-0.4162792646156345,-1.429142079862156e-16,-0.034845941644227385,-0.03484594164422735,-0.03484594164422733,-0.03484594164422711,0.0
0.0,-0.0016747768640598968,3.3034284942917713e-18,2.9493519605163683e-16,0.4398133006174873,-0.020402391667113887,-0.42123541397950814,-1.4231253498675456e-16,-0.03525846029599792,-0.03525846029599789,-0.035258460295997864,-0.03525846029599764,0.0
0.0,-0.0016939742319219905,3.2644649787180735e-18,2.961183606664652e-16,0.44482547325528576,-0.02066550681856667,-0.4260931346248249,-1.4163641135182513e-16,-0.0356626154088841,-0.03566261540888408,-0.035662615408884046,-0.035662615408883824,0.0
0.0,-0.0017127814163169655,3.2221133313553585e-18,2.9719676717636377e-16,0.4497336688199773,-0.020925379652715875,-0.43085422832248055,-1.4088874195749181e-16,-0.036058556132988834,-0.03605855613298882,-0.03605855613298878,-0.036058556132988556,0.0
0.0,-0.001731205327488603,3.1797616839926435e-18,2.98173808779664e-16,0.4545396822542312,-0.021182114108285893,-0.4355204528756391,-1.400723733468436e-16,-0.03644642794712857,-0.03644642794712856,-0.03644642794712852,-0.03644642794712829,0.0
0.0,-0.0017492527055200328,3.1323278389464027e-18,2.990519218197928e-16,0.45924526392257137,-0.021435811943319175,-0.44009352318135253,-1.3918917095245818e-16,-0.03682637274779024,-0.03682637274779024,-0.036826372747790194,-0.036826372747789965,0.0
0.0,-0.00176693012447228,3.084893993900162e-18,2.998348101883153e-16,0.46385212069932463,-0.0216865727844687,-0.4445751122703529,-1.3824233865202806e-16,-0.0371985289362586,-0.03719852893625861,-0.03719852893625856,-0.03719852893625832,0.0
0.0,-0.0017842439964357584,3.0357660829594124e-18,3.005247772563355e-16,0.46836191703367597,-0.02193449417526153,-0.44896685232498096,-1.3723363568013494e-16,-0.03756303150391078,-0.037563031503910785,-0.037563031503910736,-0.0375630315039105,0.0
0.0,-0.0018012005754947861,2.986638172018663e-18,3.0112451103992306e-16,0.4727762759918511,-0.022179671623334396,-0.45327033567526986,-1.3616523809373633e-16,-0.03792001211567978,-0.037920012115679795,-0.03792001211567974,-0.037920012115679504,0.0
0.0,-0.0018178059616054012,2.9324280633943878e-18,3.0163619579976627e-16,0.47709678027649943,-0.022422198646644558,-0.4574871157732535,-1.3503881182392218e-16,-0.038269599191692726,-0.038269599191692746,-0.038269599191692684,-0.03826959919169245,0.0
0.0,-0.0018340661043869326,2.879912020664621e-18,3.020632894243936e-16,0.4813249732233965,-0.02266216681866135,-0.4616187081456146,-1.33857366041908e-16,-0.03861191798709338,-0.03861191798709341,-0.03861191798709334,-0.038611917987093104,0.0
0.0,-0.00184998680682794,2.8240078461458373e-18,3.0240741219988096e-16,0.4854623597756284,-0.022899665812545645,-0.4656665913248259,-1.3262200790490988e-16,-0.03894709067006196,-0.038947090670061996,-0.03894709067006192,-0.03894709067006168,0.0
0.0,-0.0018655737289072776,2.766409605732545e-18,3.0267146473072113e-16,0.4895104074354553,-0.023134783444326148,-0.46963220775897413,-1.3133519406613394e-16,-0.03927523639804801,-0.03927523639804805,-0.03927523639804797,-0.03927523639804773,0.0
0.0,-0.0018808323911311548,2.707117299424744e-18,3.028578456787682e-16,0.4934705471940853,-0.023367605715082902,-0.47351696470048704,-1.2999887149909732e-16,-0.0395964713922349,-0.03959647139223494,-0.03959647139223486,-0.03959647139223462,0.0
0.0,-0.001895768177987185,2.6461309272224343e-18,3.0296889997752606e-16,0.4973441744396174,-0.023598216852149623,-0.47732223507401084,-1.2861494462678298e-16,-0.03991090901025659,-0.03991090901025663,-0.03991090901025655,-0.03991090901025631,0.0
0.0,-0.0019103863413164961,2.585991587967379e-18,3.0300692013488326e-16,0.5011326498434379,-0.02382669934934764,-0.4810493583237088,-1.2718527634797388e-16,-0.04021865981718945,-0.0402186598171895,-0.04021865981718941,-0.040218659817189174,0.0
0.0,-0.0019246920036050659,2.5250052157650693e-18,3.02973482969908e-16,0.5048373002253739,-0.024053134006265135,-0.4846996412402729,-1.2571099595582296e-16,-0.040519831654843554,-0.0405198316548436,-0.04051983165484351,-0.040519831654843276,0.0
0.0,-0.0019386901611955119,2.462324777668251e-18,3.0287056414588553e-16,0.5084594193979298,-0.024277599966596234,-0.4882743587679573,-1.2419366123470188e-16,-0.04081452970937926,-0.040814529709379314,-0.04081452970937922,-0.04081452970937898,0.0
0.0,-0.0019523856874206263,2.399644339571433e-18,3.027003139963345e-16,0.5120002689899441,-0.02450017475555521,-0.4917747547919575,-1.226350243468278e-16,-0.0411028565772764,-0.04110285657727646,-0.04110285657727636,-0.04110285657727612,0.0
0.0,-0.0019657833356599946,2.3335757696855974e-18,3.024643922434227e-16,0.5154610792500188,-0.024720934316381605,-0.49520204290647196,-1.2103633766886525e-16,-0.04138491232968415,-0.04138491232968422,-0.04138491232968411,-0.04138491232968387,0.0
0.0,-0.001978887742321079,2.2666601668525077e-18,3.0216530204256076e-16,0.5188430498300866,-0.0249399530459526,-0.4985574071637929,-1.193997448532823e-16,-0.04166079457518067,-0.041660794575180744,-0.041660794575180626,-0.04166079457518039,0.0
0.0,-0.001991703429746184,2.1988975310721637e-18,3.018048328460089e-16,0.5221473505494849,-0.025157303829519376,-0.5018420028047809,-1.1772665651076527e-16,-0.041930598520972355,-0.04193059852097243,-0.04193059852097231,-0.04193059852097208,0.0
0.0,-0.0020042348090467386,2.1311348952918197e-18,3.013847318015826e-16,0.5253751221399185,-0.025373058074584447,-0.5050569569710868,-1.1601845017285233e-16,-0.04219441703256298,-0.04219441703256306,-0.042194417032562936,-0.0421944170325627,0.0
0.0,-0.0020164861828663636,2.061678193616967e-18,3.009064832933678e-16,0.5285274769716926,-0.025587285743937288,-0.5082033693994855,-1.1427624008933553e-16,-0.042452340691923496,-0.042452340691923586,-0.04245234069192346,-0.042452340691923225,0.0
0.0,-0.0020284617480741925,1.99137445899486e-18,3.003719764136669e-16,0.5316054997616053,-0.025800055387865645,-0.5112823130986948,-1.1250157310932611e-16,-0.04270445785419358,-0.042704457854193675,-0.042704457854193544,-0.04270445785419331,0.0
0.0,-0.002040165598389937,1.921070724372753e-18,2.9978283758854677e-16,0.534610248262891,-0.026011434175560105,-0.5142948350090494,-1.1069573237758887e-16,-0.042950854702946094,-0.0429508547029462,-0.04295085470294606,-0.04295085470294582,0.0
0.0,-0.0020516017269421793,1.849919956803392e-18,2.991404334807124e-16,0.5375427539376038,-0.026221487925729498,-0.5172419566454064,-1.0885974010992145e-16,-0.04319161530404593,-0.04319161530404604,-0.043191615304045895,-0.04319161530404566,0.0
0.0,-0.0020627740287613855,1.7787691892340307e-18,2.984463168740796e-16,0.5404040226118338,-0.02643028113644475,-0.5201246747236546,-1.0699482238717458e-16,-0.04342682165813448,-0.0434268216581346,-0.04342682165813445,-0.04342682165813421,0.0
0.0,-0.002073686303209124,1.7067713887174152e-18,2.977017826483917e-16,0.5431950351141486,-0.026637877014228765,-0.5229439617712021,-1.051019458150323e-16,-0.043656553751771084,-0.0436565537517712,-0.04365655375177105,-0.04365655375177081,0.0
0.0,-0.0020843422563449677,1.633079522306291e-18,2.969083136162913e-16,0.5459167478976454,-0.026844337502409752,-0.5257007667218121,-1.0318228228091331e-16,-0.04388088960726253,-0.043880889607262656,-0.0438808896072625,-0.04388088960726226,0.0
0.0,-0.0020947455032325523,1.559387655895167e-18,2.960675794746156e-16,0.5485700936460044,-0.027049723308755474,-0.5283960154951587,-1.0123720763285787e-16,-0.04409990533121168,-0.04409990533121181,-0.04409990533121164,-0.04409990533121141,0.0
0.0,-0.002104899570186245,1.4840017235895342e-18,2.9518077121537843e-16,0.551155981863923,-0.02725409393240555,-0.5310306115614654,-9.926760727527211e-17,-0.04431367516181573,-0.04431367516181587,-0.0443136751618157,-0.04431367516181546,0.0
0.0,-0.00211480789695987,1.4094628242311558e-18,2.9424949184693814e-16,0.5536752994523138,-0.027457507690118933,-0.5336054364915921,-9.727480493971601e-17,-0.04452227151494468,-0.044522271514944825,-0.044522271514944645,-0.04452227151494441,0.0
0.0,-0.002124473838878917,1.334076891925523e-18,2.932746458105093e-16,0.5561289112686387,-0.0276600217418534,-0.5361213504929268,-9.525940418047139e-17,-0.044725765029029876,-0.04472576502903003,-0.04472576502902984,-0.044725765029029606,0.0
0.0,-0.002133900668917639,1.257843926672636e-18,2.9225755308241254e-16,0.558517660672752,-0.027861692115693715,-0.5385791929314363,-9.322245013386772e-17,-0.044924224608792446,-0.044924224608792605,-0.04492422460879241,-0.044924224608792175,0.0
0.0,-0.0021430915797224334,1.1799168955252404e-18,2.9119950306762405e-16,0.5608423700586156,-0.028062573732144876,-0.5409797828402261,-9.116496404756928e-17,-0.04511771746784075,-0.045117717467840913,-0.04511771746784072,-0.04511771746784048,0.0
0.0,-0.002152049685582871,1.1036839302723533e-18,2.901019768647089e-16,0.5631038413722486,-0.028262720427806625,-0.543323919414951,-8.908817489966488e-17,-0.04530630917016574,-0.04530630917016591,-0.04530630917016572,-0.04530630917016548,0.0
0.0,-0.0021607780243517185,1.0274509650194663e-18,2.8896553853078897e-16,0.5653028566162629,-0.02846218497844516,-0.5456123824964162,-8.69923628430026e-17,-0.045490063670562526,-0.04549006367056271,-0.045490063670562506,-0.04549006367056227,0.0
0.0,-0.0021692795593152843,9.495239338720707e-19,2.8779117252916717e-16,0.5674401783413349,-0.028661019121477612,-0.547845933040701,-8.487825392518346e-17,-0.04566904335400601,-0.0456690433540062,-0.04566904335400599,-0.045669043354005755,0.0
0.0,-0.0021775571810153777,8.724439356719293e-19,2.865802805536336e-16,0.5695165501249534,-0.028859273577884755,-0.5500253135771305,-8.274701659676862e-17,-0.04584330907400798,-0.04584330907400817,-0.04584330907400796,-0.04584330907400772,0.0
0.0,-0.0021856137090241665,7.945169045245337e-19,2.853335708108438e-16,0.5715326970377805,-0.029056998073566927,-0.5521512486544174,-8.059910310215275e-17,-0.04601292018998248,-0.04601292018998268,-0.04601292018998246,-0.04601292018998222,0.0
0.0,-0.0021934518936731757,7.157428404298838e-19,2.840521719919014e-16,0.5734893260979531,-0.029254241360158008,-0.5542244452752866,-7.843541113689818e-17,-0.046177934603645825,-0.04617793460364603,-0.046177934603645804,-0.046177934603645575,0.0
0.0,-0.0022010744177376573,6.37392292808861e-19,2.8273718703863504e-16,0.5753871267136484,-0.029451051235311908,-0.5562455933198898,-7.625681827767566e-17,-0.046338408794477016,-0.046338408794477225,-0.046338408794476996,-0.04633840879447677,0.0
0.0,-0.002208483898077531,5.577711957669568e-19,2.8138936150579065e-16,0.5772267711142283,-0.02964747456247573,-0.5582153659583142,-7.406383593544359e-17,-0.046494397854263826,-0.04649439785426404,-0.04649439785426381,-0.04649439785426358,0.0
0.0,-0.0022156828872360672,4.781500987250525e-19,2.800098623322959e-16,0.5790089147702712,-0.029843557290163556,-0.5601344200524772,-7.185742142508139e-17,-0.04664595552075932,-0.04664595552075954,-0.046645955520759314,-0.046645955520759085,0.0
0.0,-0.002222673874997463,3.9810548520952116e-19,2.7859949930087096e-16,0.5807341968027941,-0.030039344470744342,-0.5620033965476967,-6.963816582524569e-17,-0.04679313421047292,-0.046793134210473146,-0.04679313421047291,-0.04679313421047268,0.0
0.0,-0.0022294592899044347,3.172138387467355e-19,2.771591715197988e-16,0.5824032403819601,-0.03023488027875723,-0.5638229208542203,-6.740675949132692e-17,-0.04693598505061968,-0.04693598505061992,-0.04693598505061968,-0.04693598505061945,0.0
0.0,-0.0022360415007369196,2.3674570875757694e-19,2.7568986701883145e-16,0.5840166531155582,-0.030430208028767298,-0.5655936032189858,-6.516399148813759e-17,-0.04707455791025094,-0.04707455791025118,-0.04707455791025095,-0.04707455791025072,0.0
0.0,-0.0022424228179529653,1.5670109524204556e-19,2.741922193161177e-16,0.5855750274275393,-0.03062537019277427,-0.5673160390878856,-6.291028696480388e-17,-0.04720890143058874,-0.047208901430588986,-0.04720890143058875,-0.04720890143058852,0.0
0.0,-0.0022486054950928446,7.580944877925988e-20,2.726668430930877e-16,0.5870789409268831,-0.03082040841718672,-0.5689908094587954,-6.064605711174595e-17,-0.0473390630545862,-0.04733906305458645,-0.047339063054586204,-0.047339063054585975,0.0
0.0,-0.002254591730147423,-5.082197683525802e-21,2.711146669635515e-16,0.5885289567670622,-0.03101536353937369,-0.5706184812256239,-5.837204609056131e-17,-0.04746508905573521,-0.04746508905573547,-0.04746508905573522,-0.04746508905573499,0.0
0.0,-0.0022603836668917705,-8.555032767268433e-20,2.695363773162704e-16,0.5899256239963679,-0.031210275603805567,-0.5721996075136337,-5.608875085248391e-17,-0.04758702456614253,-0.04758702456614279,-0.04758702456614254,-0.04758702456614231,0.0
0.0,-0.002265983396184992,-1.6686549060909717e-19,2.6793253148328085e-16,0.5912694778993517,-0.03140518387779568,-0.5737347280062786,-5.379653904018557e-17,-0.04770491360389456,-0.047704913603894825,-0.047704913603894575,-0.047704913603894346,0.0
0.0,-0.002271392957237217,-2.4818065354551e-19,2.6630400219066223e-16,0.5925610403296308,-0.03160012686685376,-0.5752243692637916,-5.149611240716355e-17,-0.04781879909973088,-0.04781879909973114,-0.04781879909973089,-0.04781879909973066,0.0
0.0,-0.0022766143388446777,-3.290723000082957e-19,2.6465142136391596e-16,0.5938008200343017,-0.03179514232966226,-0.5766690450337596,-4.918792660711575e-17,-0.047928722923045834,-0.047928722923046105,-0.04792872292304585,-0.047928722923045626,0.0
0.0,-0.0022816494805937694,-4.103874629447085e-19,2.6297529326010894e-16,0.5949893129701972,-0.03199026729268601,-0.5780692565539066,-4.687230906744095e-17,-0.04803472590723723,-0.04803472590723751,-0.048034725907237244,-0.04803472590723703,0.0
0.0,-0.00228650027403497,-4.917026258811213e-19,2.612763281276866e-16,0.5961270026122167,-0.03218553806442572,-0.5794254928473076,-4.4549806867255643e-17,-0.048136847874420394,-0.04813684787442068,-0.048136847874420415,-0.0481368478744202,0.0
0.0,-0.002291168563827472,-5.734413052911613e-19,2.595551084449521e-16,0.5972143602539548,-0.03238099024932527,-0.5807382310102464,-4.222083852451374e-17,-0.048235127659525694,-0.04823512765952598,-0.048235127659525714,-0.0482351276595255,0.0
0.0,-0.002295656148855353,-6.551799847012013e-19,2.5781231181059485e-16,0.5982518453008455,-0.03257665876134262,-0.5820079364929256,-3.9885926351774187e-17,-0.048329603133796875,-0.04832960313379717,-0.0483296031337969,-0.04832960313379669,0.0
0.0,-0.002299964783316099,-7.369186641112413e-19,2.5604848888074705e-16,0.5992399055560357,-0.03277257783719401,-0.5832350633732325,-3.754546474600054e-17,-0.04842031122770731,-0.04842031122770761,-0.04842031122770734,-0.048420311227707125,0.0
0.0,-0.0023040961777822566,-8.186573435212813e-19,2.5426417548301367e-16,0.6001789774991925,-0.03296878104928051,-0.5844200546237567,-3.519983701423728e-17,-0.04850728795331063,-0.04850728795331093,-0.048507287953310656,-0.04850728795331044,0.0
0.0,-0.00230805200023699,-9.003960229313213e-19,2.5245989300069133e-16,0.601069486558448,-0.03316530131830615,-0.585563342372253,-3.284941567212866e-17,-0.04859056842604185,-0.04859056842604216,-0.048590568426041876,-0.04859056842604166,0.0
0.0,-0.002311833877084276,-9.819229441045477e-19,2.5063614874734683e-16,0.6019118473756753,-0.03336217092559638,-0.5866653481557359,-3.049456273488053e-17,-0.04867018688598471,-0.04867018688598503,-0.04867018688598474,-0.04867018688598453,0.0
0.0,-0.0023154433941344715,-1.0632381070409605e-18,2.4879338095413947e-16,0.6027064640652859,-0.03355942152512531,-0.5877264831683865,-2.8135572243953976e-17,-0.04874617671862041,-0.048746176718620735,-0.048746176718620436,-0.048746176718620235,0.0
0.0,-0.0023188820975659453,-1.1445532699773733e-18,2.4693201498169106e-16,0.603453730466736,-0.033757084155260214,-0.5887471485034502,-2.5772728798874872e-17,-0.04881857047507249,-0.04881857047507281,-0.048818570475072515,-0.04881857047507231,0.0
